interval,timbre_type,model,value
4.45,Harmonic,roughness,0.15368881915720195
4.45,Harmonic,harmonicity,1.0567924430962077
4.46,Carillon,roughness,0.1912548458884078
4.46,Carillon,harmonicity,0.9453171329662321
4.46,CarillonMinusThird,roughness,0.1912548458884078
4.46,CarillonMinusThird,harmonicity,0.9453171329662321
4.46,Harmonic,roughness,0.154091582019876
4.46,Harmonic,harmonicity,1.0572322232644205
4.47,Carillon,roughness,0.19014059070195857
4.47,Carillon,harmonicity,0.9466007429209765
4.47,CarillonMinusThird,roughness,0.19014059070195857
4.47,CarillonMinusThird,harmonicity,0.9466007429209765
4.47,Harmonic,roughness,0.15443995882137265
4.47,Harmonic,harmonicity,1.0545416744390366
4.48,Carillon,roughness,0.1890286013063235
4.48,Carillon,harmonicity,0.9483847887542254
4.48,CarillonMinusThird,roughness,0.1890286013063235
4.48,CarillonMinusThird,harmonicity,0.9483847887542254
4.48,Harmonic,roughness,0.15472648166391315
4.48,Harmonic,harmonicity,1.0537609388013098
4.49,Carillon,roughness,0.187922214753846
4.49,Carillon,harmonicity,0.9500672268455709
4.49,CarillonMinusThird,roughness,0.187922214753846
4.49,CarillonMinusThird,harmonicity,0.9500672268455709
4.49,Harmonic,roughness,0.15494445608730947
4.49,Harmonic,harmonicity,1.0532540260850671
4.5,Carillon,roughness,0.18682499515476786
4.5,Carillon,harmonicity,0.9516536387047304
4.5,CarillonMinusThird,roughness,0.18682499515476786
4.5,CarillonMinusThird,harmonicity,0.9516536387047304
4.5,Harmonic,roughness,0.15508789993068936
4.5,Harmonic,harmonicity,1.0530525231835568
4.51,Carillon,roughness,0.18574074477095756
4.51,Carillon,harmonicity,0.9531538857437657
4.51,CarillonMinusThird,roughness,0.18574074477095756
4.51,CarillonMinusThird,harmonicity,0.9531538857437657
4.51,Harmonic,roughness,0.1551514877317258
4.51,Harmonic,harmonicity,1.0547445621573832
4.5200000000000005,Carillon,roughness,0.184673040440671
4.5200000000000005,Carillon,harmonicity,0.954581974491668
4.5200000000000005,CarillonMinusThird,roughness,0.184673040440671
4.5200000000000005,CarillonMinusThird,harmonicity,0.954581974491668
4.5200000000000005,Harmonic,roughness,0.15513050039114556
4.5200000000000005,Harmonic,harmonicity,1.0536842393727512
4.53,Carillon,roughness,0.1836213347504605
4.53,Carillon,harmonicity,0.9559558350837383
4.53,CarillonMinusThird,roughness,0.1836213347504605
4.53,CarillonMinusThird,harmonicity,0.9559558350837383
4.53,Harmonic,roughness,0.15502077985274068
4.53,Harmonic,harmonicity,1.0546852959060466
4.54,Carillon,roughness,0.18258296819027706
4.54,Carillon,harmonicity,0.957297017069765
4.54,CarillonMinusThird,roughness,0.18258296819027706
4.54,CarillonMinusThird,harmonicity,0.957297017069765
4.54,Harmonic,roughness,0.15481868857074482
4.54,Harmonic,harmonicity,1.056011296492933
4.55,Carillon,roughness,0.1815555026744393
4.55,Carillon,harmonicity,0.958630310962392
4.55,CarillonMinusThird,roughness,0.1815555026744393
4.55,CarillonMinusThird,harmonicity,0.958630310962392
4.55,Harmonic,roughness,0.1549267272966842
4.55,Harmonic,harmonicity,1.057614133713058
4.5600000000000005,Carillon,roughness,0.18053673811004517
4.5600000000000005,Carillon,harmonicity,0.959983309139294
4.5600000000000005,CarillonMinusThird,roughness,0.18053673811004517
4.5600000000000005,CarillonMinusThird,harmonicity,0.959983309139294
4.5600000000000005,Harmonic,roughness,0.15454320436891555
4.5600000000000005,Harmonic,harmonicity,1.0598109735884629
4.57,Carillon,roughness,0.1795247066825035
4.57,Carillon,harmonicity,0.9613859239018838
4.57,CarillonMinusThird,roughness,0.1795247066825035
4.57,CarillonMinusThird,harmonicity,0.9613859239018838
4.57,Harmonic,roughness,0.1540595467000208
4.57,Harmonic,harmonicity,1.062483696384275
4.58,Carillon,roughness,0.1785176678566368
4.58,Carillon,harmonicity,0.962869881820477
4.58,CarillonMinusThird,roughness,0.1785176678566368
4.58,CarillonMinusThird,harmonicity,0.962869881820477
4.58,Harmonic,roughness,0.1534738926265764
4.58,Harmonic,harmonicity,1.065649024998227
4.59,Carillon,roughness,0.17751410408967247
4.59,Carillon,harmonicity,0.9644682109618964
4.59,CarillonMinusThird,roughness,0.17751410408967247
4.59,CarillonMinusThird,harmonicity,0.9644682109618964
4.59,Harmonic,roughness,0.15278476383632902
4.59,Harmonic,harmonicity,1.070894115926128
4.6000000000000005,Carillon,roughness,0.1765127172539063
4.6000000000000005,Carillon,harmonicity,0.9662147316063587
4.6000000000000005,CarillonMinusThird,roughness,0.1765127172539063
4.6000000000000005,CarillonMinusThird,harmonicity,0.9662147316063587
4.6000000000000005,Harmonic,roughness,0.1519910498839077
4.6000000000000005,Harmonic,harmonicity,1.0750645818403175
4.61,Carillon,roughness,0.17551242576844253
4.61,Carillon,harmonicity,0.9681435533647192
4.61,CarillonMinusThird,roughness,0.17551242576844253
4.61,CarillonMinusThird,harmonicity,0.9681435533647192
4.61,Harmonic,roughness,0.15109199643784954
4.61,Harmonic,harmonicity,1.0782437203671917
4.62,Carillon,roughness,0.17451236244099247
4.62,Carillon,harmonicity,0.9702885747156553
4.62,CarillonMinusThird,roughness,0.17451236244099247
4.62,CarillonMinusThird,harmonicity,0.9702885747156553
4.62,Harmonic,roughness,0.15008719717832633
4.62,Harmonic,harmonicity,1.0835153219476645
4.63,Carillon,roughness,0.17351187302226498
4.63,Carillon,harmonicity,0.9726829772565274
4.63,CarillonMinusThird,roughness,0.17351187302226498
4.63,CarillonMinusThird,harmonicity,0.9726829772565274
4.63,Harmonic,roughness,0.14897658928120028
4.63,Harmonic,harmonicity,1.0893405261023625
4.64,Carillon,roughness,0.17251051547715496
4.64,Carillon,harmonicity,0.9753587076725371
4.64,CarillonMinusThird,roughness,0.17251051547715496
4.64,CarillonMinusThird,harmonicity,0.9753587076725371
4.64,Harmonic,roughness,0.1477604524399613
4.64,Harmonic,harmonicity,1.0957275508490811
4.65,Carillon,roughness,0.17150805997857382
4.65,Carillon,harmonicity,0.9778673605876576
4.65,CarillonMinusThird,roughness,0.17150805997857382
4.65,CarillonMinusThird,harmonicity,0.9778673605876576
4.65,Harmonic,roughness,0.14643941139287348
4.65,Harmonic,harmonicity,1.102142845454504
4.66,Carillon,roughness,0.1705044896314093
4.66,Carillon,harmonicity,0.9816725592896036
4.66,CarillonMinusThird,roughness,0.1705044896314093
4.66,CarillonMinusThird,harmonicity,0.9816725592896036
4.66,Harmonic,roughness,0.14501444193820642
4.66,Harmonic,harmonicity,1.1102129673653498
4.67,Carillon,roughness,0.1695000019358582
4.67,Carillon,harmonicity,0.9848656882933293
4.67,CarillonMinusThird,roughness,0.1695000019358582
4.67,CarillonMinusThird,harmonicity,0.9848656882933293
4.67,Harmonic,roughness,0.14348688043579116
4.67,Harmonic,harmonicity,1.1175685706342877
4.68,Carillon,roughness,0.16849501100110068
4.68,Carillon,harmonicity,0.9894406200557565
4.68,CarillonMinusThird,roughness,0.16849501100110068
4.68,CarillonMinusThird,harmonicity,0.9894406200557565
4.68,Harmonic,roughness,0.1418584368085598
4.68,Harmonic,harmonicity,1.1282362990458246
4.69,Carillon,roughness,0.16749015052206764
4.69,Carillon,harmonicity,0.9934353670023267
4.69,CarillonMinusThird,roughness,0.16749015052206764
4.69,CarillonMinusThird,harmonicity,0.9934353670023267
4.69,Harmonic,roughness,0.14013121107303747
4.69,Harmonic,harmonicity,1.1353246266508845
4.7,Carillon,roughness,0.16648627753389736
4.7,Carillon,harmonicity,0.998819688067055
4.7,CarillonMinusThird,roughness,0.16648627753389736
4.7,CarillonMinusThird,harmonicity,0.998819688067055
4.7,Harmonic,roughness,0.13830771344303658
4.7,Harmonic,harmonicity,1.1461101930265538
4.71,Carillon,roughness,0.16539143731564
4.71,Carillon,harmonicity,1.004144013408105
4.71,CarillonMinusThird,roughness,0.16539143731564
4.71,CarillonMinusThird,harmonicity,1.004144013408105
4.71,Harmonic,roughness,0.13639088806640842
4.71,Harmonic,harmonicity,1.1565158370999014
4.72,Carillon,roughness,0.16439550977040857
4.72,Carillon,harmonicity,1.0098983307261558
4.72,CarillonMinusThird,roughness,0.16439550977040857
4.72,CarillonMinusThird,harmonicity,1.0098983307261558
4.72,Harmonic,roughness,0.134384140470106
4.72,Harmonic,harmonicity,1.167476687926604
4.73,Carillon,roughness,0.16340446682824186
4.73,Carillon,harmonicity,1.0160813189654052
4.73,CarillonMinusThird,roughness,0.16340446682824186
4.73,CarillonMinusThird,harmonicity,1.0160813189654052
4.73,Harmonic,roughness,0.13229136880471679
4.73,Harmonic,harmonicity,1.1789763474470871
4.74,Carillon,roughness,0.16242011414327062
4.74,Carillon,harmonicity,1.0226863432557534
4.74,CarillonMinusThird,roughness,0.16242011414327062
4.74,CarillonMinusThird,harmonicity,1.0226863432557534
4.74,Harmonic,roughness,0.1301169989956224
4.74,Harmonic,harmonicity,1.1909929045762842
4.75,Carillon,roughness,0.1614445117584048
4.75,Carillon,harmonicity,1.029701396629468
4.75,CarillonMinusThird,roughness,0.1614445117584048
4.75,CarillonMinusThird,harmonicity,1.029701396629468
4.75,Harmonic,roughness,0.12786602392418545
4.75,Harmonic,harmonicity,1.203498214717149
4.76,Carillon,roughness,0.16047998294225652
4.76,Carillon,harmonicity,1.037109111443395
4.76,CarillonMinusThird,roughness,0.16047998294225652
4.76,CarillonMinusThird,harmonicity,1.037109111443395
4.76,Harmonic,roughness,0.1255440467791287
4.76,Harmonic,harmonicity,1.2171727859518338
4.7700000000000005,Carillon,roughness,0.15952912396176352
4.7700000000000005,Carillon,harmonicity,1.0448868307161925
4.7700000000000005,CarillonMinusThird,roughness,0.15952912396176352
4.7700000000000005,CarillonMinusThird,harmonicity,1.0448868307161925
4.7700000000000005,Harmonic,roughness,0.12315732873533922
4.7700000000000005,Harmonic,harmonicity,1.229827057110784
4.78,Carillon,roughness,0.15859481482189658
4.78,Carillon,harmonicity,1.0530067283083095
4.78,CarillonMinusThird,roughness,0.15859481482189658
4.78,CarillonMinusThird,harmonicity,1.0530067283083095
4.78,Harmonic,roughness,0.1207128411348196
4.78,Harmonic,harmonicity,1.2435568069886542
4.79,Carillon,roughness,0.1576802310062218
4.79,Carillon,harmonicity,1.0614359671080977
4.79,CarillonMinusThird,roughness,0.1576802310062218
4.79,CarillonMinusThird,harmonicity,1.0614359671080977
4.79,Harmonic,roughness,0.11821832236267159
4.79,Harmonic,harmonicity,1.257586539511462
4.8,Carillon,roughness,0.15678874661345527
4.8,Carillon,harmonicity,1.0701368861055687
4.8,CarillonMinusThird,roughness,0.15678874661345527
4.8,CarillonMinusThird,harmonicity,1.0701368861055687
4.8,Harmonic,roughness,0.11568233962964937
4.8,Harmonic,harmonicity,1.2718470686658665
4.8100000000000005,Carillon,roughness,0.15592269163224765
4.8100000000000005,Carillon,harmonicity,1.0790672101275485
4.8100000000000005,CarillonMinusThird,roughness,0.15592269163224765
4.8100000000000005,CarillonMinusThird,harmonicity,1.0790672101275485
4.8100000000000005,Harmonic,roughness,0.11311435589208352
4.8100000000000005,Harmonic,harmonicity,1.2862596315922448
4.82,Carillon,roughness,0.1550837995543269
4.82,Carillon,harmonicity,1.088180279558622
4.82,CarillonMinusThird,roughness,0.1550837995543269
4.82,CarillonMinusThird,harmonicity,1.088180279558622
4.82,Harmonic,roughness,0.11052480216008054
4.82,Harmonic,harmonicity,1.300735810339459
4.83,Carillon,roughness,0.1542741202242588
4.83,Carillon,harmonicity,1.0974253010073467
4.83,CarillonMinusThird,roughness,0.1542741202242588
4.83,CarillonMinusThird,harmonicity,1.0974253010073467
4.83,Harmonic,roughness,0.1079251554657118
4.83,Harmonic,harmonicity,1.315177700289932
4.84,Carillon,roughness,0.15349473232911193
4.84,Carillon,harmonicity,1.106747623134408
4.84,CarillonMinusThird,roughness,0.15349473232911193
4.84,CarillonMinusThird,harmonicity,1.106747623134408
4.84,Harmonic,roughness,0.10532802278448161
4.84,Harmonic,harmonicity,1.3296297533160686
4.8500000000000005,Carillon,roughness,0.15274357443472314
4.8500000000000005,Carillon,harmonicity,1.1160890444980403
4.8500000000000005,CarillonMinusThird,roughness,0.15274357443472314
4.8500000000000005,CarillonMinusThird,harmonicity,1.1160890444980403
4.8500000000000005,Harmonic,roughness,0.10274723122609221
4.8500000000000005,Harmonic,harmonicity,1.3436154235207745
4.86,Carillon,roughness,0.1520183449539395
4.86,Carillon,harmonicity,1.125388162271861
4.86,CarillonMinusThird,roughness,0.1520183449539395
4.86,CarillonMinusThird,harmonicity,1.125388162271861
4.86,Harmonic,roughness,0.10019792483393992
4.86,Harmonic,harmonicity,1.357188163151355
4.87,Carillon,roughness,0.15131705798082207
4.87,Carillon,harmonicity,1.134580772153935
4.87,CarillonMinusThird,roughness,0.15131705798082207
4.87,CarillonMinusThird,harmonicity,1.134580772153935
4.87,Harmonic,roughness,0.09769666835752847
4.87,Harmonic,harmonicity,1.3703470608826942
4.88,Carillon,roughness,0.15063803021956423
4.88,Carillon,harmonicity,1.1436003308056901
4.88,CarillonMinusThird,roughness,0.15063803021956423
4.88,CarillonMinusThird,harmonicity,1.1436003308056901
4.88,Harmonic,roughness,0.0952615583877665
4.88,Harmonic,harmonicity,1.3828676322934108
4.89,Carillon,roughness,0.1499798689169197
4.89,Carillon,harmonicity,1.1523784927026637
4.89,CarillonMinusThird,roughness,0.1499798689169197
4.89,CarillonMinusThird,harmonicity,1.1523784927026637
4.89,Harmonic,roughness,0.09318847903728784
4.89,Harmonic,harmonicity,1.394616651193563
4.9,Carillon,roughness,0.14934146076128846
4.9,Carillon,harmonicity,1.1608457331257898
4.9,CarillonMinusThird,roughness,0.14934146076128846
4.9,CarillonMinusThird,harmonicity,1.1608457331257898
4.9,Harmonic,roughness,0.09095643354722534
4.9,Harmonic,harmonicity,1.4054618633908476
4.91,Carillon,roughness,0.1487219617138433
4.91,Carillon,harmonicity,1.168932067748213
4.91,CarillonMinusThird,roughness,0.1487219617138433
4.91,CarillonMinusThird,harmonicity,1.168932067748213
4.91,Harmonic,roughness,0.08855949669708331
4.91,Harmonic,harmonicity,1.4152747255846239
4.92,Carillon,roughness,0.1481207877392801
4.92,Carillon,harmonicity,1.174646230340904
4.92,CarillonMinusThird,roughness,0.1481207877392801
4.92,CarillonMinusThird,harmonicity,1.174646230340904
4.92,Harmonic,roughness,0.08662547679873012
4.92,Harmonic,harmonicity,1.4239332565790508
4.93,Carillon,roughness,0.14753760640582747
4.93,Carillon,harmonicity,1.1836848323239606
4.93,CarillonMinusThird,roughness,0.14753760640582747
4.93,CarillonMinusThird,harmonicity,1.1836848323239606
4.93,Harmonic,roughness,0.08487554671615105
4.93,Harmonic,harmonicity,1.4311621928542326
4.94,Carillon,roughness,0.1469723293261793
4.94,Carillon,harmonicity,1.1887376280265147
4.94,CarillonMinusThird,roughness,0.1469723293261793
4.94,CarillonMinusThird,harmonicity,1.1887376280265147
4.94,Harmonic,roughness,0.08333981851745244
4.94,Harmonic,harmonicity,1.437348950754592
4.95,Carillon,roughness,0.1464251054129744
4.95,Carillon,harmonicity,1.196101611907555
4.95,CarillonMinusThird,roughness,0.1464251054129744
4.95,CarillonMinusThird,harmonicity,1.196101611907555
4.95,Harmonic,roughness,0.08205095904977129
4.95,Harmonic,harmonicity,1.441919269845665
4.96,Carillon,roughness,0.1458963149243103
4.96,Carillon,harmonicity,1.2003149139472746
4.96,CarillonMinusThird,roughness,0.1458963149243103
4.96,CarillonMinusThird,harmonicity,1.2003149139472746
4.96,Harmonic,roughness,0.08104437757498015
4.96,Harmonic,harmonicity,1.4449657385732888
4.97,Carillon,roughness,0.14538656427661062
4.97,Carillon,harmonicity,1.2057026041464058
4.97,CarillonMinusThird,roughness,0.14538656427661062
4.97,CarillonMinusThird,harmonicity,1.2057026041464058
4.97,Harmonic,roughness,0.08035842567183865
4.97,Harmonic,harmonicity,1.4464358768743146
4.98,Carillon,roughness,0.14489668160395938
4.98,Carillon,harmonicity,1.2089107045794245
4.98,CarillonMinusThird,roughness,0.14489668160395938
4.98,CarillonMinusThird,harmonicity,1.2089107045794245
4.98,Harmonic,roughness,0.0800346101358658
4.98,Harmonic,harmonicity,1.446295804032635
4.99,Carillon,roughness,0.14442724284904176
4.99,Carillon,harmonicity,1.2120999047392835
4.99,CarillonMinusThird,roughness,0.14442724284904176
4.99,CarillonMinusThird,harmonicity,1.2120999047392835
4.99,Harmonic,roughness,0.08010443913964128
4.99,Harmonic,harmonicity,1.444530921194039
5,Carillon,roughness,0.14397636685088153
5,Carillon,harmonicity,1.2140094000305857
5,CarillonMinusThird,roughness,0.14397636685088153
5,CarillonMinusThird,harmonicity,1.2140094000305857
5,Harmonic,roughness,0.08054165374841059
5,Harmonic,harmonicity,1.4411463516309162
5.01,Carillon,roughness,0.14354143118509474
5.01,Carillon,harmonicity,1.2150305497677731
5.01,CarillonMinusThird,roughness,0.14354143118509474
5.01,CarillonMinusThird,harmonicity,1.2150305497677731
5.01,Harmonic,roughness,0.081305783792877
5.01,Harmonic,harmonicity,1.436116187242184
5.0200000000000005,Carillon,roughness,0.14311999959314903
5.0200000000000005,Carillon,harmonicity,1.21515371303611
5.0200000000000005,CarillonMinusThird,roughness,0.14311999959314903
5.0200000000000005,CarillonMinusThird,harmonicity,1.21515371303611
5.0200000000000005,Harmonic,roughness,0.08235944717533789
5.0200000000000005,Harmonic,harmonicity,1.429638283024025
5.03,Carillon,roughness,0.14270981197244934
5.03,Carillon,harmonicity,1.2143790619113646
5.03,CarillonMinusThird,roughness,0.14270981197244934
5.03,CarillonMinusThird,harmonicity,1.2143790619113646
5.03,Harmonic,roughness,0.08366814875002336
5.03,Harmonic,harmonicity,1.4216241089015764
5.04,Carillon,roughness,0.14230877389081859
5.04,Carillon,harmonicity,1.2127164435904496
5.04,CarillonMinusThird,roughness,0.14230877389081859
5.04,CarillonMinusThird,harmonicity,1.2127164435904496
5.04,Harmonic,roughness,0.085200089682679
5.04,Harmonic,harmonicity,1.412207533555736
5.05,Carillon,roughness,0.14191494665551535
5.05,Carillon,harmonicity,1.2101850231785718
5.05,CarillonMinusThird,roughness,0.14191494665551535
5.05,CarillonMinusThird,harmonicity,1.2101850231785718
5.05,Harmonic,roughness,0.08692598803240853
5.05,Harmonic,harmonicity,1.401488508892067
5.0600000000000005,Carillon,roughness,0.1415265379124034
5.0600000000000005,Carillon,harmonicity,1.2068127418903334
5.0600000000000005,CarillonMinusThird,roughness,0.1415265379124034
5.0600000000000005,CarillonMinusThird,harmonicity,1.2068127418903334
5.0600000000000005,Harmonic,roughness,0.08881890993488387
