interval,timbre_type,model,value
2.35,CarillonFlat,roughness,0.3512168028346223
2.35,CarillonFlat,harmonicity,0.573176562876729
2.35,Harmonic,roughness,0.16055615161909956
2.35,Harmonic,harmonicity,1.1719025551622329
2.36,Carillon,roughness,0.36066960523859487
2.36,Carillon,harmonicity,0.9339247316774305
2.36,CarillonMinusThird,roughness,0.22617074722133157
2.36,CarillonMinusThird,harmonicity,1.1788189780761733
2.36,CarillonMinusHum,roughness,0.4259757461495982
2.36,CarillonMinusHum,harmonicity,0.7768829468135876
2.36,CarillonFlat,roughness,0.35035133384162476
2.36,CarillonFlat,harmonicity,0.5713623350447435
2.36,Harmonic,roughness,0.16005349042628852
2.36,Harmonic,harmonicity,1.1674771625868803
2.37,Carillon,roughness,0.358154841911105
2.37,Carillon,harmonicity,0.937150459078326
2.37,CarillonMinusThird,roughness,0.22424080483180434
2.37,CarillonMinusThird,harmonicity,1.1825443846842203
2.37,CarillonMinusHum,roughness,0.42332340550310416
2.37,CarillonMinusHum,harmonicity,0.7793956298058812
2.37,CarillonFlat,roughness,0.3495400462647655
2.37,CarillonFlat,harmonicity,0.5721985506470454
2.37,Harmonic,roughness,0.15990509041324036
2.37,Harmonic,harmonicity,1.1672371203591236
2.38,Carillon,roughness,0.3556125807768784
2.38,Carillon,harmonicity,0.9330957161525233
2.38,CarillonMinusThird,roughness,0.22233218146982478
2.38,CarillonMinusThird,harmonicity,1.177781184868735
2.38,CarillonMinusHum,roughness,0.42061879861725054
2.38,CarillonMinusHum,harmonicity,0.7753819619834434
2.38,CarillonFlat,roughness,0.34879269476025704
2.38,CarillonFlat,harmonicity,0.5693317286776697
2.38,Harmonic,roughness,0.15976497377200582
2.38,Harmonic,harmonicity,1.1588466057974471
2.39,Carillon,roughness,0.3530434626097179
2.39,Carillon,harmonicity,0.9327437303358737
2.39,CarillonMinusThird,roughness,0.2204466994535729
2.39,CarillonMinusThird,harmonicity,1.1774019653126764
2.39,CarillonMinusHum,roughness,0.417862883485532
2.39,CarillonMinusHum,harmonicity,0.7762881382014022
2.39,CarillonFlat,roughness,0.3481197409852165
2.39,CarillonFlat,harmonicity,0.5707670302325978
2.39,Harmonic,roughness,0.1596221059895589
2.39,Harmonic,harmonicity,1.1546684575941075
2.4,Carillon,roughness,0.35044823552896565
2.4,Carillon,harmonicity,0.9310930742340165
2.4,CarillonMinusThird,roughness,0.2185862957419106
2.4,CarillonMinusThird,harmonicity,1.1742211019714202
2.4,CarillonMinusHum,roughness,0.41505679861830863
2.4,CarillonMinusHum,harmonicity,0.7757517506751678
2.4,CarillonFlat,roughness,0.34753239108777967
2.4,CarillonFlat,harmonicity,0.5700478121542135
2.4,Harmonic,roughness,0.15946677999401518
2.4,Harmonic,harmonicity,1.1506003272609193
2.41,Carillon,roughness,0.3478277615671756
2.41,Carillon,harmonicity,0.9300916287304256
2.41,CarillonMinusThird,roughness,0.216753027988365
2.41,CarillonMinusThird,harmonicity,1.172663602509105
2.41,CarillonMinusHum,roughness,0.412201873811093
2.41,CarillonMinusHum,harmonicity,0.7758596424757196
2.41,CarillonFlat,roughness,0.347042635394018
2.41,CarillonFlat,harmonicity,0.5700650139083945
2.41,Harmonic,roughness,0.15929053910903535
2.41,Harmonic,harmonicity,1.146656531807457
2.42,Carillon,roughness,0.34518302360871417
2.42,Carillon,harmonicity,0.9292274092288713
2.42,CarillonMinusThird,roughness,0.21494908096810444
2.42,CarillonMinusThird,harmonicity,1.1712272663361332
2.42,CarillonMinusHum,roughness,0.40929964152490594
2.42,CarillonMinusHum,harmonicity,0.7748536200524487
2.42,CarillonFlat,roughness,0.3466632903777307
2.42,CarillonFlat,harmonicity,0.5702406203561932
2.42,Harmonic,roughness,0.1590861080647995
2.42,Harmonic,harmonicity,1.1428514737362447
2.43,Carillon,roughness,0.3425150694047607
2.43,Carillon,harmonicity,0.928116570646946
2.43,CarillonMinusThird,roughness,0.2131766848604151
2.43,CarillonMinusThird,harmonicity,1.1696316730207625
2.43,CarillonMinusHum,roughness,0.4063517445235414
2.43,CarillonMinusHum,harmonicity,0.7760776482201793
2.43,CarillonFlat,roughness,0.34640748528965704
2.43,CarillonFlat,harmonicity,0.5705938812961178
2.43,Harmonic,roughness,0.15884733175739663
2.43,Harmonic,harmonicity,1.1386392963379521
2.44,Carillon,roughness,0.33982351821345486
2.44,Carillon,harmonicity,0.9278304960427113
2.44,CarillonMinusThird,roughness,0.21143602333407957
2.44,CarillonMinusThird,harmonicity,1.168933486033108
2.44,CarillonMinusHum,roughness,0.40335747367804736
2.44,CarillonMinusHum,harmonicity,0.7768033823132773
2.44,CarillonFlat,roughness,0.34627548517021894
2.44,CarillonFlat,harmonicity,0.5708020644288775
2.44,Harmonic,roughness,0.15856912147940283
2.44,Harmonic,harmonicity,1.1357136796500789
2.45,Carillon,roughness,0.3371064992511235
2.45,Carillon,harmonicity,0.928560670053222
2.45,CarillonMinusThird,roughness,0.20972514372827925
2.45,CarillonMinusThird,harmonicity,1.169350129580915
2.45,CarillonMinusHum,roughness,0.4003136664319017
2.45,CarillonMinusHum,harmonicity,0.779775456534836
2.45,CarillonFlat,roughness,0.34625412634159286
2.45,CarillonFlat,harmonicity,0.5716965993771266
2.45,Harmonic,roughness,0.15824740837440307
2.45,Harmonic,harmonicity,1.1347115996419248
2.46,Carillon,roughness,0.3343621985089464
2.46,Carillon,harmonicity,0.9268091093348582
2.46,CarillonMinusThird,roughness,0.20804211621802107
2.46,CarillonMinusThird,harmonicity,1.167071101917166
2.46,CarillonMinusHum,roughness,0.3972172570161566
2.46,CarillonMinusHum,harmonicity,0.7777420536414008
2.46,CarillonFlat,roughness,0.34633041970272677
2.46,CarillonFlat,harmonicity,0.5715212764355394
2.46,Harmonic,roughness,0.15787910389743368
2.46,Harmonic,harmonicity,1.1292901153981838
2.47,Carillon,roughness,0.3315889325319189
2.47,Carillon,harmonicity,0.9262668708528407
2.47,CarillonMinusThird,roughness,0.2063851328919316
2.47,CarillonMinusThird,harmonicity,1.1674856203067845
2.47,CarillonMinusHum,roughness,0.3940653980336641
2.47,CarillonMinusHum,harmonicity,0.7779333144331179
2.47,CarillonFlat,roughness,0.34649217613344657
2.47,CarillonFlat,harmonicity,0.5717781517746439
2.47,Harmonic,roughness,0.15746206709159377
2.47,Harmonic,harmonicity,1.1263719067215276
2.48,Carillon,roughness,0.3287829851830265
2.48,Carillon,harmonicity,0.9258150831959323
2.48,CarillonMinusThird,roughness,0.20474947838216248
2.48,CarillonMinusThird,harmonicity,1.1667148718726053
2.48,CarillonMinusHum,roughness,0.39085189382561175
2.48,CarillonMinusHum,harmonicity,0.7783121153959992
2.48,CarillonFlat,roughness,0.34623440515710735
2.48,CarillonFlat,harmonicity,0.5719561953443567
2.48,Harmonic,roughness,0.15699507851885572
2.48,Harmonic,harmonicity,1.1236586638653177
2.49,Carillon,roughness,0.32594732626361056
2.49,Carillon,harmonicity,0.9257112454098001
2.49,CarillonMinusThird,roughness,0.2031397176021812
2.49,CarillonMinusThird,harmonicity,1.1648404431394181
2.49,CarillonMinusHum,roughness,0.3875815750075653
2.49,CarillonMinusHum,harmonicity,0.77920923630774
2.49,CarillonFlat,roughness,0.3465501828276162
2.49,CarillonFlat,harmonicity,0.5722984678412558
2.49,Harmonic,roughness,0.15647782071019528
2.49,Harmonic,harmonicity,1.1211538580173321
2.5,Carillon,roughness,0.32307841925897224
2.5,Carillon,harmonicity,0.9252288653585738
2.5,CarillonMinusThird,roughness,0.20155124289598925
2.5,CarillonMinusThird,harmonicity,1.1638938665678746
2.5,CarillonMinusHum,roughness,0.38424854803812497
2.5,CarillonMinusHum,harmonicity,0.778152482875552
2.5,CarillonFlat,roughness,0.34691873344525764
2.5,CarillonFlat,harmonicity,0.5721803472259939
2.5,Harmonic,roughness,0.1559108650267658
2.5,Harmonic,harmonicity,1.11885789897273
2.5100000000000002,Carillon,roughness,0.32017509140537254
2.5100000000000002,Carillon,harmonicity,0.925090494229097
2.5100000000000002,CarillonMinusThird,roughness,0.19998267315666518
2.5100000000000002,CarillonMinusThird,harmonicity,1.1634919729268796
2.5100000000000002,CarillonMinusHum,roughness,0.38085081944965266
2.5100000000000002,CarillonMinusHum,harmonicity,0.7800111137051261
2.5100000000000002,CarillonFlat,roughness,0.34733071247962705
2.5100000000000002,CarillonFlat,harmonicity,0.572293329241215
2.5100000000000002,Harmonic,roughness,0.15490638398721907
2.5100000000000002,Harmonic,harmonicity,1.11676804958358
2.52,Carillon,roughness,0.3172362965245973
2.52,Carillon,harmonicity,0.9247692995573528
2.52,CarillonMinusThird,roughness,0.19843272026437672
2.52,CarillonMinusThird,harmonicity,1.1627981560333058
2.52,CarillonMinusHum,roughness,0.37738660732756485
2.52,CarillonMinusHum,harmonicity,0.7803111608326541
2.52,CarillonFlat,roughness,0.3477773986245274
2.52,CarillonFlat,harmonicity,0.5720662964983713
2.52,Harmonic,roughness,0.15425718927082907
2.52,Harmonic,harmonicity,1.1148784772020055
2.5300000000000002,Carillon,roughness,0.31426111532093054
2.5300000000000002,Carillon,harmonicity,0.9250227407541571
2.5300000000000002,CarillonMinusThird,roughness,0.1969001841928975
2.5300000000000002,CarillonMinusThird,harmonicity,1.1626131174638288
2.5300000000000002,CarillonMinusHum,roughness,0.37385434174640153
2.5300000000000002,CarillonMinusHum,harmonicity,0.7827959420905369
2.5300000000000002,CarillonFlat,roughness,0.3482506641439815
2.5300000000000002,CarillonFlat,harmonicity,0.5719650968429877
2.5300000000000002,Harmonic,roughness,0.15356495641025572
2.5300000000000002,Harmonic,harmonicity,1.114370329825162
2.54,Carillon,roughness,0.31124875603706414
2.54,Carillon,harmonicity,0.9282002522503032
2.54,CarillonMinusThird,roughness,0.1953839483879016
2.54,CarillonMinusThird,harmonicity,1.166480912273114
2.54,CarillonMinusHum,roughness,0.3702526657982601
2.54,CarillonMinusHum,harmonicity,0.7829032290137813
2.54,CarillonFlat,roughness,0.34874294693482566
2.54,CarillonFlat,harmonicity,0.5725959909279381
2.54,Harmonic,roughness,0.15283381636552476
2.54,Harmonic,harmonicity,1.1127688707232029
2.5500000000000003,Carillon,roughness,0.3081985554682004
2.5500000000000003,Carillon,harmonicity,0.923611177129843
2.5500000000000003,CarillonMinusThird,roughness,0.19388297540730573
2.5500000000000003,CarillonMinusThird,harmonicity,1.1604125530569458
2.5500000000000003,CarillonMinusHum,roughness,0.3665804372123514
2.5500000000000003,CarillonMinusHum,harmonicity,0.780665200053519
2.5500000000000003,CarillonFlat,roughness,0.3492472242495694
2.5500000000000003,CarillonFlat,harmonicity,0.5703027722674237
2.5500000000000003,Harmonic,roughness,0.15206881717679355
2.5500000000000003,Harmonic,harmonicity,1.1103110670102763
2.56,Carillon,roughness,0.3051099803342128
2.56,Carillon,harmonicity,0.9222591618339411
2.56,CarillonMinusThird,roughness,0.19239630281441855
2.56,CarillonMinusThird,harmonicity,1.1603649286190945
2.56,CarillonMinusHum,roughness,0.36283673056546734
2.56,CarillonMinusHum,harmonicity,0.7793143666772719
2.56,CarillonFlat,roughness,0.34975698802642186
2.56,CarillonFlat,harmonicity,0.5684783315745823
2.56,Harmonic,roughness,0.15127594847396583
2.56,Harmonic,harmonicity,1.1091105102377605
2.57,Carillon,roughness,0.3019826290103366
2.57,Carillon,harmonicity,0.9225858831263434
2.57,CarillonMinusThird,roughness,0.19092303931518365
2.57,CarillonMinusThird,harmonicity,1.1584121429862548
2.57,CarillonMinusHum,roughness,0.359020840084137
2.57,CarillonMinusHum,harmonicity,0.7803767631777311
2.57,CarillonFlat,roughness,0.3502662217764654
2.57,CarillonFlat,harmonicity,0.5681431429429566
2.57,Harmonic,roughness,0.15046217236117557
2.57,Harmonic,harmonicity,1.108043817069881
2.58,Carillon,roughness,0.29881623361731774
2.58,Carillon,harmonicity,0.9217456528312282
2.58,CarillonMinusThird,roughness,0.18946236113123927
2.58,CarillonMinusThird,harmonicity,1.156906789049189
2.58,CarillonMinusHum,roughness,0.3551322830400145
2.58,CarillonMinusHum,harmonicity,0.778474303512137
2.58,CarillonFlat,roughness,0.3507693789808619
2.58,CarillonFlat,harmonicity,0.5665584253323458
2.58,Harmonic,roughness,0.14963546077321432
2.58,Harmonic,harmonicity,1.1070929130496818
2.59,Carillon,roughness,0.2956106624727184
2.59,Carillon,harmonicity,0.9210821779342714
2.59,CarillonMinusThird,roughness,0.18801350860106075
2.59,CarillonMinusThird,harmonicity,1.155637805401614
2.59,CarillonMinusHum,roughness,0.3511708037412847
2.59,CarillonMinusHum,harmonicity,0.7780594600843074
2.59,CarillonFlat,roughness,0.35126136295404403
2.59,CarillonFlat,harmonicity,0.564990984210994
2.59,Harmonic,roughness,0.14880483942694422
2.59,Harmonic,harmonicity,1.1062391048336546
2.6,Carillon,roughness,0.29236592290544944
2.6,Carillon,harmonicity,0.9206028024834957
2.6,CarillonMinusThird,roughness,0.18657578300184635
2.6,CarillonMinusThird,harmonicity,1.1545943674057986
2.6,CarillonMinusHum,roughness,0.3471363781235013
2.6,CarillonMinusHum,harmonicity,0.779156417949214
2.6,CarillonFlat,roughness,0.351737508131586
2.6,CarillonFlat,harmonicity,0.5634333981504471
2.6,Harmonic,roughness,0.14798043851710832
2.6,Harmonic,harmonicity,1.1054635001491417
2.61,Carillon,roughness,0.28908216443630697
2.61,Carillon,harmonicity,0.9157424171550466
2.61,CarillonMinusThird,roughness,0.18514854358528374
2.61,CarillonMinusThird,harmonicity,1.1477643210621584
2.61,CarillonMinusHum,roughness,0.3430292189444623
2.61,CarillonMinusHum,harmonicity,0.7785705569402509
2.61,CarillonFlat,roughness,0.352193562744289
2.61,CarillonFlat,harmonicity,0.5602051239351087
2.61,Harmonic,roughness,0.14717355033263596
2.61,Harmonic,harmonicity,1.104747424313654
2.62,Carillon,roughness,0.2857596823278411
2.62,Carillon,harmonicity,0.9204519457347117
2.62,CarillonMinusThird,roughness,0.18373120482078817
2.62,CarillonMinusThird,harmonicity,1.1533229829305098
2.62,CarillonMinusHum,roughness,0.33884978158857776
2.62,CarillonMinusHum,harmonicity,0.781538901974289
2.62,CarillonFlat,roughness,0.35262567284276203
2.62,CarillonFlat,harmonicity,0.5628209249160865
2.62,Harmonic,roughness,0.14639669399685534
2.62,Harmonic,harmonicity,1.1049007541095748
2.63,Carillon,roughness,0.2823989215074158
2.63,Carillon,harmonicity,0.9193858442766767
2.63,CarillonMinusThird,roughness,0.18232323384020144
2.63,CarillonMinusThird,harmonicity,1.1512046875575737
2.63,CarillonMinusHum,roughness,0.3345987704871066
2.63,CarillonMinusHum,harmonicity,0.7787949956697963
2.63,CarillonFlat,roughness,0.3530303676394695
2.63,CarillonFlat,harmonicity,0.5603434962113742
2.63,Harmonic,roughness,0.1456636875629003
2.63,Harmonic,harmonicity,1.1034227300105455
2.64,Carillon,roughness,0.2790004808679194
2.64,Carillon,harmonicity,0.9176230059519288
2.64,CarillonMinusThird,roughness,0.18092414807836738
2.64,CarillonMinusThird,harmonicity,1.150157599797292
2.64,CarillonMinusHum,roughness,0.3302771461616239
2.64,CarillonMinusHum,harmonicity,0.7766946864442482
2.64,CarillonFlat,roughness,0.35340454613776506
2.64,CarillonFlat,harmonicity,0.5569375722906557
2.64,Harmonic,roughness,0.14498972772414326
2.64,Harmonic,harmonicity,1.1027815654038817
2.65,Carillon,roughness,0.27556511795122984
2.65,Carillon,harmonicity,0.9177932920150915
2.65,CarillonMinusThird,roughness,0.17953351310442942
2.65,CarillonMinusThird,harmonicity,1.1475479307236427
2.65,CarillonMinusHum,roughness,0.3258861328991201
2.65,CarillonMinusHum,harmonicity,0.7773683086584287
2.65,CarillonFlat,roughness,0.3537454650201679
2.65,CarillonFlat,harmonicity,0.5555748490118955
2.65,Harmonic,roughness,0.14439147742888295
2.65,Harmonic,harmonicity,1.1021356547291925
2.66,Carillon,roughness,0.27209375401999264
2.66,Carillon,harmonicity,0.9159034939226757
2.66,CarillonMinusThird,roughness,0.17815094063906764
2.66,CarillonMinusThird,harmonicity,1.1441693391660477
2.66,CarillonMinusHum,roughness,0.3214272270679037
2.66,CarillonMinusHum,harmonicity,0.7750949937721809
2.66,CarillonFlat,roughness,0.3540507277705352
2.66,CarillonFlat,harmonicity,0.5499594127148685
2.66,Harmonic,roughness,0.14388716171875338
2.66,Harmonic,harmonicity,1.1014735766984762
2.67,Carillon,roughness,0.26856472704763706
2.67,Carillon,harmonicity,0.9150023566356456
2.67,CarillonMinusThird,roughness,0.17674426945857874
2.67,CarillonMinusThird,harmonicity,1.1419368119289859
2.67,CarillonMinusHum,roughness,0.3168646935486235
2.67,CarillonMinusHum,harmonicity,0.7728020976959159
2.67,CarillonFlat,roughness,0.353827167639016
2.67,CarillonFlat,harmonicity,0.5472596716320154
2.67,Harmonic,roughness,0.14349665651105092
2.67,Harmonic,harmonicity,1.1007865706048687
2.68,Carillon,roughness,0.26502552117428807
2.68,Carillon,harmonicity,0.9147290240692331
2.68,CarillonMinusThird,roughness,0.1753778309714702
2.68,CarillonMinusThird,harmonicity,1.1402570752962418
2.68,CarillonMinusHum,roughness,0.31227680217307774
2.68,CarillonMinusHum,harmonicity,0.7739503108476232
2.68,CarillonFlat,roughness,0.3540706733306743
2.68,CarillonFlat,harmonicity,0.5449033906162453
2.68,Harmonic,roughness,0.1432312164628228
2.68,Harmonic,harmonicity,1.1000689186772448
2.69,Carillon,roughness,0.2614540955525131
2.69,Carillon,harmonicity,0.9143523296363103
2.69,CarillonMinusThird,roughness,0.1740185198366906
2.69,CarillonMinusThird,harmonicity,1.1383212002081782
2.69,CarillonMinusHum,roughness,0.307627197328257
2.69,CarillonMinusHum,harmonicity,0.7735618713982308
2.69,CarillonFlat,roughness,0.3542728588194661
2.69,CarillonFlat,harmonicity,0.5423966878428209
2.69,Harmonic,roughness,0.14307551340930216
2.69,Harmonic,harmonicity,1.0993183037964591
2.7,Carillon,roughness,0.2578520856586472
2.7,Carillon,harmonicity,0.91375243298021
2.7,CarillonMinusThird,roughness,0.17266611698803444
2.7,CarillonMinusThird,harmonicity,1.1370942609371277
2.7,CarillonMinusHum,roughness,0.3029185610784947
2.7,CarillonMinusHum,harmonicity,0.7745287305840961
2.7,CarillonFlat,roughness,0.35443264323337403
2.7,CarillonFlat,harmonicity,0.5401316364967316
2.7,Harmonic,roughness,0.14301111227851807
2.7,Harmonic,harmonicity,1.0995832821906988
2.71,Carillon,roughness,0.25422132209645
2.71,Carillon,harmonicity,0.9143900508688165
2.71,CarillonMinusThird,roughness,0.17132044222386708
2.71,CarillonMinusThird,harmonicity,1.1348451274216278
2.71,CarillonMinusHum,roughness,0.29815389912870294
2.71,CarillonMinusHum,harmonicity,0.7734224299387706
2.71,CarillonFlat,roughness,0.3545492555594824
2.71,CarillonFlat,harmonicity,0.5377905031817962
2.71,Harmonic,roughness,0.14253658652893358
2.71,Harmonic,harmonicity,1.0976901702567528
2.72,Carillon,roughness,0.2505638381510265
2.72,Carillon,harmonicity,0.9144451407164508
2.72,CarillonMinusThird,roughness,0.1699813532620885
2.72,CarillonMinusThird,harmonicity,1.1339788662505894
